Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Togo,TGO,1986,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5511
Togo,TGO,1985,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5462
Togo,TGO,1984,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6048
Togo,TGO,1983,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6245
Togo,TGO,1982,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7441
Togo,TGO,1980,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,8093
Togo,TGO,1979,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7960
Togo,TGO,1978,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7656
Togo,TGO,1977,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6602
Togo,TGO,1976,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5242
Togo,TGO,1975,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4109
Togo,TGO,1974,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3421
Togo,TGO,1973,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2968
Togo,TGO,1972,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2660
Togo,TGO,1971,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2257
Togo,TGO,2017,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,40.43637
Togo,TGO,2007,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,38.39415
Togo,TGO,2006,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,38.3944
Togo,TGO,2005,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,36.41722
Togo,TGO,2004,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.38542
Togo,TGO,2003,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,31.71981
Togo,TGO,2002,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,31.19559
Togo,TGO,2001,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,32.2869
Togo,TGO,2000,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,30.43017
Togo,TGO,1999,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,24.83833
Togo,TGO,1997,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,28.26135
Togo,TGO,1996,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,25.2145
Togo,TGO,1995,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.66348
Togo,TGO,1994,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,23.88132
Togo,TGO,1992,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,23.62768
Togo,TGO,1991,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,25.75071
Togo,TGO,1990,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.38362
Togo,TGO,1989,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,26.12988
Togo,TGO,1988,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.15264
Togo,TGO,1987,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,25.30237
Togo,TGO,1986,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,26.40174
Togo,TGO,1985,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,24.91761
Togo,TGO,1984,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,23.47884
Togo,TGO,1983,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.15773
Togo,TGO,1982,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,30.61416
Togo,TGO,1980,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.51934
Togo,TGO,1979,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.64824
Togo,TGO,1978,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,26.21473
Togo,TGO,1977,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,23.55347
Togo,TGO,1976,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.9504
Togo,TGO,1975,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.61791
Togo,TGO,1974,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,30.86817
Togo,TGO,1973,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,31.80593
Togo,TGO,1972,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,34.92481
Togo,TGO,1971,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,36.64156
Togo,TGO,2023,"School enrollment, secondary (% gross)",SE.SEC.ENRR,65.2577590942383
Togo,TGO,2021,"School enrollment, secondary (% gross)",SE.SEC.ENRR,64.290901184082
Togo,TGO,2017,"School enrollment, secondary (% gross)",SE.SEC.ENRR,61.2385215759277
Togo,TGO,2011,"School enrollment, secondary (% gross)",SE.SEC.ENRR,53.6932907104492
Togo,TGO,2007,"School enrollment, secondary (% gross)",SE.SEC.ENRR,43.7538795471191
Togo,TGO,2006,"School enrollment, secondary (% gross)",SE.SEC.ENRR,47.1379013061523
Togo,TGO,2005,"School enrollment, secondary (% gross)",SE.SEC.ENRR,45.3081092834473
Togo,TGO,2004,"School enrollment, secondary (% gross)",SE.SEC.ENRR,43.0118408203125
Togo,TGO,2003,"School enrollment, secondary (% gross)",SE.SEC.ENRR,41.6094207763672
Togo,TGO,2002,"School enrollment, secondary (% gross)",SE.SEC.ENRR,39.4723281860352
Togo,TGO,2001,"School enrollment, secondary (% gross)",SE.SEC.ENRR,35.3544082641602
Togo,TGO,2000,"School enrollment, secondary (% gross)",SE.SEC.ENRR,32.4820518493652
Togo,TGO,1999,"School enrollment, secondary (% gross)",SE.SEC.ENRR,29.8826198577881
Togo,TGO,1997,"School enrollment, secondary (% gross)",SE.SEC.ENRR,24.2069301605225
Togo,TGO,1996,"School enrollment, secondary (% gross)",SE.SEC.ENRR,23.8327693939209
Togo,TGO,1995,"School enrollment, secondary (% gross)",SE.SEC.ENRR,22.4389190673828
Togo,TGO,1994,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.6866493225098
Togo,TGO,1992,"School enrollment, secondary (% gross)",SE.SEC.ENRR,19.4517993927002
Togo,TGO,1991,"School enrollment, secondary (% gross)",SE.SEC.ENRR,19.7211399078369
Togo,TGO,1990,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.7403907775879
Togo,TGO,1989,"School enrollment, secondary (% gross)",SE.SEC.ENRR,18.5449504852295
Togo,TGO,1988,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.0908908843994
Togo,TGO,1987,"School enrollment, secondary (% gross)",SE.SEC.ENRR,17.7696990966797
Togo,TGO,1986,"School enrollment, secondary (% gross)",SE.SEC.ENRR,18.1477108001709
Togo,TGO,1985,"School enrollment, secondary (% gross)",SE.SEC.ENRR,17.651969909668
Togo,TGO,1984,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.4881896972656
Togo,TGO,1983,"School enrollment, secondary (% gross)",SE.SEC.ENRR,24.8452701568604
Togo,TGO,1982,"School enrollment, secondary (% gross)",SE.SEC.ENRR,28.2235507965088
Togo,TGO,1980,"School enrollment, secondary (% gross)",SE.SEC.ENRR,29.6381607055664
Togo,TGO,1979,"School enrollment, secondary (% gross)",SE.SEC.ENRR,27.1425495147705
Togo,TGO,1978,"School enrollment, secondary (% gross)",SE.SEC.ENRR,23.5553894042969
Togo,TGO,1977,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.4291305541992
Togo,TGO,1976,"School enrollment, secondary (% gross)",SE.SEC.ENRR,16.6261405944824
Togo,TGO,1975,"School enrollment, secondary (% gross)",SE.SEC.ENRR,12.8196601867676
Togo,TGO,1974,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.1923303604126
Togo,TGO,1973,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.70106983184814
Togo,TGO,1972,"School enrollment, secondary (% gross)",SE.SEC.ENRR,7.76782989501953
Togo,TGO,1971,"School enrollment, secondary (% gross)",SE.SEC.ENRR,6.44469022750854
Togo,TGO,2023,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,60.7895393371582
Togo,TGO,2021,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,58.0838012695312
Togo,TGO,2017,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,51.9389801025391
Togo,TGO,2007,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,30.4805793762207
Togo,TGO,2006,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,33.5170288085938
Togo,TGO,2005,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,31.639669418335
Togo,TGO,2004,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,29.4462699890137
Togo,TGO,2003,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,27.6315898895264
Togo,TGO,2002,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,25.6552906036377
Togo,TGO,2001,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,22.3457908630371
Togo,TGO,2000,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,20.1702003479004
Togo,TGO,1999,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,17.1802196502686
Togo,TGO,1997,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,12.9726896286011
Togo,TGO,1996,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,12.4848403930664
Togo,TGO,1995,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,11.762809753418
Togo,TGO,1994,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,10.60023021698
Togo,TGO,1992,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.6207103729248
Togo,TGO,1991,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.99069023132324
Togo,TGO,1990,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,10.5899801254272
Togo,TGO,1989,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.85865020751953
Togo,TGO,1988,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.89422035217285
Togo,TGO,1987,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.37730026245117
Togo,TGO,1986,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.60258960723877
Togo,TGO,1985,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.48033046722412
Togo,TGO,1984,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,10.0722799301147
Togo,TGO,1983,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,12.4242897033691
Togo,TGO,1982,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,14.2994298934937
Togo,TGO,1980,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,14.311900138855
Togo,TGO,1979,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,12.9182395935059
Togo,TGO,1978,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,10.8528604507446
Togo,TGO,1977,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.32252025604248
Togo,TGO,1976,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,7.89493989944458
Togo,TGO,1975,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,5.93670988082886
Togo,TGO,1974,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,4.82980012893677
Togo,TGO,1973,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,4.10249996185303
Togo,TGO,1972,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,3.83064007759094
Togo,TGO,1971,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,2.87565994262695
Togo,TGO,2023,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,69.6285018920898
Togo,TGO,2021,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,70.3592681884766
Togo,TGO,2017,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,70.3417434692383
Togo,TGO,2007,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,56.8467597961426
Togo,TGO,2006,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,60.5761489868164
Togo,TGO,2005,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,58.8001403808594
Togo,TGO,2004,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,56.4087295532227
Togo,TGO,2003,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,55.4191818237305
Togo,TGO,2002,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,53.1313209533691
Togo,TGO,2001,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,48.2255592346191
Togo,TGO,2000,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,44.674430847168
Togo,TGO,1999,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,42.4738006591797
Togo,TGO,1997,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,35.3619918823242
Togo,TGO,1996,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,35.1116485595703
Togo,TGO,1995,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,33.0590591430664
Togo,TGO,1994,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.7273693084717
Togo,TGO,1992,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,29.2548599243164
Togo,TGO,1991,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,29.4305591583252
Togo,TGO,1990,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.8748607635498
Togo,TGO,1989,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,28.2212295532227
Togo,TGO,1988,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.2823696136475
Togo,TGO,1987,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,27.1621799468994
Togo,TGO,1986,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,27.6978206634521
Togo,TGO,1985,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,26.8313503265381
Togo,TGO,1984,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.9160900115967
Togo,TGO,1983,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,37.2859115600586
Togo,TGO,1982,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,42.1747703552246
Togo,TGO,1980,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,45.008960723877
Togo,TGO,1979,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,41.415958404541
Togo,TGO,1978,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,36.3092308044434
Togo,TGO,1977,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,31.5872898101807
Togo,TGO,1976,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,25.4018001556396
Togo,TGO,1975,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,19.7415790557861
Togo,TGO,1974,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,15.5876598358154
Togo,TGO,1973,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,13.3296098709106
Togo,TGO,1972,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,11.7317304611206
Togo,TGO,1971,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,10.0386199951172
Togo,TGO,2017,"School enrollment, secondary (% net)",SE.SEC.NENR,41.01339
Togo,TGO,2000,"School enrollment, secondary (% net)",SE.SEC.NENR,23.46562
Togo,TGO,1999,"School enrollment, secondary (% net)",SE.SEC.NENR,20.27586
Togo,TGO,1991,"School enrollment, secondary (% net)",SE.SEC.NENR,15.77007
Togo,TGO,2017,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,33.45215
Togo,TGO,2000,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,15.32997
Togo,TGO,1999,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,12.28977
Togo,TGO,1991,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,8.59614
Togo,TGO,2017,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,48.52573
Togo,TGO,2000,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,31.63885
Togo,TGO,1999,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,28.31581
Togo,TGO,1991,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,23.02023
Togo,TGO,2023,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,30.7717094421387
Togo,TGO,2021,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,30.8537101745606
Togo,TGO,2017,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,27.011100769043
Togo,TGO,2011,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,23.2709407806396
Togo,TGO,2006,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,31.3274307250977
Togo,TGO,2005,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,29.1989498138428
Togo,TGO,1999,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.7194900512695
Togo,TGO,2017,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,79.58255
Togo,TGO,2016,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,79.96816
Togo,TGO,2014,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,82.70213
Togo,TGO,2013,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,77.40149
Togo,TGO,2012,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,82.18268
Togo,TGO,2010,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,87.5806
Togo,TGO,2009,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,80.09737
Togo,TGO,2007,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,72.97449
Togo,TGO,2005,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,75.59438
Togo,TGO,2004,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,75.98714
Togo,TGO,2003,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,75.38604
Togo,TGO,2002,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,73.11588
Togo,TGO,2000,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,78.85806
Togo,TGO,1999,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,76.694
Togo,TGO,1995,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,64.02228
Togo,TGO,1994,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,74.17739
Togo,TGO,1991,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,60.92823
Togo,TGO,1990,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,65.72581
Togo,TGO,1989,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,75.98462
Togo,TGO,1988,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,52.26894
Togo,TGO,1987,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,72.26983
Togo,TGO,1986,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,57.57098
Togo,TGO,1985,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,59.98019
Togo,TGO,1984,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,40.86871
Togo,TGO,1983,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,42.68245
Togo,TGO,1982,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,53.43774
Togo,TGO,1981,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,60.688
Togo,TGO,1980,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,70.36991
